sales_id,product_id,qty,unit_price,total_amt,sale_date,cust_id
3432,17,1,39.99,39.99,2026-05-23 07:38:37,107222
3433,14,1,999.99,999.99,2026-05-17 04:38:37,108419
3434,13,4,599.0,2396.0,2026-08-23 23:38:37,101446
3435,14,3,999.99,2999.97,2026-05-16 20:38:37,103961
3436,6,4,168.0,672.0,2026-08-05 12:38:37,107802
3437,5,5,695.0,3475.0,2026-05-23 00:38:37,107267
3438,17,2,39.99,79.98,2026-05-09 23:38:37,103036
3439,8,5,10.99,54.95,2026-05-19 09:38:37,105943
3440,17,4,39.99,159.96,2026-05-19 07:38:37,104126
3441,19,5,7.95,39.75,2026-02-10 12:38:37,109893
3442,8,4,10.99,43.96,2026-03-12 07:38:37,102114
3443,3,3,55.99,167.97,2026-06-29 07:38:37,105467
3444,14,3,999.99,2999.97,2026-05-23 08:38:37,106063
3445,3,5,55.99,279.95,2025-11-13 09:38:37,105720
3446,19,5,7.95,39.75,2026-09-02 02:38:37,108057
3447,20,3,12.99,38.97,2026-03-29 19:38:37,101687
3448,14,1,999.99,999.99,2025-11-29 06:38:37,101786
3449,4,2,15.99,31.98,2026-05-11 13:38:37,102551
3450,3,1,55.99,55.99,2026-05-07 13:38:37,106306
3451,6,5,168.0,840.0,2026-04-26 06:38:37,109380
3452,14,1,999.99,999.99,2026-01-22 00:38:37,108513
3453,15,1,56.99,56.99,2026-04-22 09:38:37,108248
3454,11,3,109.0,327.0,2026-08-11 23:38:37,108000
3455,8,2,10.99,21.98,2026-10-17 07:38:37,104377
3456,6,4,168.0,672.0,2026-07-06 08:38:37,106463
3457,4,1,15.99,15.99,2026-05-09 03:38:37,103922
3458,16,1,29.95,29.95,2026-05-25 07:38:37,108115
3459,9,3,64.0,192.0,2026-04-26 03:38:37,107712
3460,8,1,10.99,10.99,2026-06-24 15:38:37,103893
3461,12,3,114.0,342.0,2026-05-20 14:38:37,106705
3462,11,5,109.0,545.0,2026-06-06 08:38:37,103632
3463,18,4,9.85,39.4,2026-03-11 22:38:37,103379
3464,8,3,10.99,32.97,2026-05-06 15:38:37,106178
3465,4,2,15.99,31.98,2026-04-14 19:38:37,107595
3466,19,2,7.95,15.9,2025-11-08 21:38:37,103762
3467,18,3,9.85,29.55,2026-07-26 02:38:37,103343
3468,1,1,109.95,109.95,2026-03-23 00:38:37,103869
3469,5,4,695.0,2780.0,2026-09-16 17:38:37,104451
3470,2,1,22.3,22.3,2026-04-15 15:38:37,106705
3471,20,5,12.99,64.95,2026-02-07 19:38:37,106005
3472,15,1,56.99,56.99,2026-03-20 13:38:37,103251
3473,9,1,64.0,64.0,2026-02-07 17:38:37,104627
3474,13,1,599.0,599.0,2026-03-26 19:38:37,102210
3475,20,5,12.99,64.95,2025-12-28 03:38:37,104631
3476,18,4,9.85,39.4,2026-06-16 17:38:37,108825
3477,17,4,39.99,159.96,2026-02-19 23:38:37,105634
3478,9,1,64.0,64.0,2025-12-24 15:38:37,109534
3479,11,1,109.0,109.0,2026-06-02 09:38:37,103534
3480,2,2,22.3,44.6,2025-11-12 00:38:37,105193
3481,4,3,15.99,47.97,2025-12-25 08:38:37,106198
3482,11,4,109.0,436.0,2026-03-19 10:38:37,105794
3483,14,3,999.99,2999.97,2026-04-12 01:38:37,106422
3484,8,1,10.99,10.99,2026-05-29 19:38:37,103708
3485,11,5,109.0,545.0,2026-05-18 00:38:37,101458
3486,5,2,695.0,1390.0,2026-07-15 07:38:37,105636
3487,7,4,9.99,39.96,2026-08-12 14:38:37,104617
3488,16,2,29.95,59.9,2026-06-22 20:38:37,109862
3489,6,1,168.0,168.0,2026-06-14 08:38:37,106126
3490,16,1,29.95,29.95,2026-07-09 20:38:37,102540
3491,6,4,168.0,672.0,2026-03-24 19:38:37,107893
3492,2,2,22.3,44.6,2025-12-05 11:38:37,102208
3493,12,5,114.0,570.0,2026-08-15 23:38:37,102228
3494,1,2,109.95,219.9,2026-06-09 10:38:37,108955
3495,16,1,29.95,29.95,2026-05-26 09:38:37,105629
3496,6,2,168.0,336.0,2026-04-22 08:38:37,109120
3497,18,3,9.85,29.55,2026-01-07 11:38:37,103616
3498,3,2,55.99,111.98,2026-02-05 21:38:37,108038
3499,13,5,599.0,2995.0,2026-01-28 19:38:37,109741
3500,5,2,695.0,1390.0,2026-05-25 05:38:37,104107
3501,1,3,109.95,329.85,2025-11-21 23:38:37,104167
3502,14,2,999.99,1999.98,2026-05-26 01:38:37,106103
3503,9,2,64.0,128.0,2026-05-01 10:38:37,107073
3504,16,2,29.95,59.9,2026-06-04 09:38:37,101232
3505,17,5,39.99,199.95,2026-04-30 06:38:37,109670
3506,15,4,56.99,227.96,2026-04-12 23:38:37,104008
3507,7,5,9.99,49.95,2026-09-05 22:38:37,102216
3508,3,1,55.99,55.99,2026-02-23 10:38:37,102822
3509,2,5,22.3,111.5,2026-07-08 13:38:37,105469
3510,17,1,39.99,39.99,2026-05-13 17:38:37,102730
3511,18,2,9.85,19.7,2025-11-17 05:38:37,105235
3512,1,5,109.95,549.75,2026-06-10 05:38:37,101647
3513,6,2,168.0,336.0,2026-03-31 02:38:37,104898
3514,13,5,599.0,2995.0,2026-02-27 09:38:37,101150
3515,19,3,7.95,23.85,2026-04-30 03:38:37,106003
3516,9,1,64.0,64.0,2026-09-09 21:38:37,106199
3517,18,5,9.85,49.25,2026-05-23 03:38:37,105687
3518,18,4,9.85,39.4,2026-02-07 04:38:37,107155
3519,19,3,7.95,23.85,2026-06-08 16:38:37,106983
3520,10,1,109.0,109.0,2026-01-24 21:38:37,105604
3521,2,1,22.3,22.3,2026-04-13 12:38:37,106308
3522,17,3,39.99,119.97,2026-04-03 13:38:37,103500
3523,11,3,109.0,327.0,2026-06-23 06:38:37,107463
3524,18,5,9.85,49.25,2026-06-16 11:38:37,102265
3525,3,1,55.99,55.99,2026-04-17 02:38:37,104529
3526,6,2,168.0,336.0,2026-05-23 16:38:37,104137
3527,13,1,599.0,599.0,2026-07-30 21:38:37,108969
3528,15,2,56.99,113.98,2026-07-29 02:38:37,105977
3529,6,4,168.0,672.0,2026-07-08 15:38:37,105165
3530,5,2,695.0,1390.0,2026-02-14 05:38:37,109989
3531,16,4,29.95,119.8,2026-04-15 09:38:37,102506
3532,16,4,29.95,119.8,2026-06-01 13:38:37,103548
3533,2,1,22.3,22.3,2026-07-03 07:38:37,103890
3534,7,2,9.99,19.98,2026-01-24 10:38:37,106320
3535,7,2,9.99,19.98,2026-05-05 20:38:37,106030
3536,9,4,64.0,256.0,2026-04-22 21:38:37,107808
3537,4,1,15.99,15.99,2026-03-10 07:38:37,101348
3538,17,3,39.99,119.97,2026-06-22 12:38:37,105334
3539,12,5,114.0,570.0,2025-11-13 13:38:37,103206
3540,19,3,7.95,23.85,2026-06-14 16:38:37,106392
3541,1,4,109.95,439.8,2026-05-08 20:38:37,108948
3542,15,1,56.99,56.99,2026-04-13 17:38:37,103591
3543,20,3,12.99,38.97,2026-05-18 21:38:37,105189
3544,13,1,599.0,599.0,2026-05-19 10:38:37,103448
3545,9,5,64.0,320.0,2026-09-04 21:38:37,108145
3546,1,3,109.95,329.85,2026-06-19 07:38:37,104597
3547,14,1,999.99,999.99,2026-07-21 04:38:37,101858
3548,1,3,109.95,329.85,2026-05-29 13:38:37,105855
3549,14,2,999.99,1999.98,2026-07-27 23:38:37,103276
3550,7,3,9.99,29.97,2026-01-14 05:38:37,102967
3551,19,5,7.95,39.75,2026-05-06 17:38:37,101058
3552,8,2,10.99,21.98,2026-05-25 04:38:37,106147
3553,12,2,114.0,228.0,2026-05-29 16:38:37,109036
3554,5,4,695.0,2780.0,2026-03-26 12:38:37,109959
3555,16,5,29.95,149.75,2026-03-02 02:38:37,107556
3556,16,4,29.95,119.8,2026-02-01 01:38:37,103537
3557,9,2,64.0,128.0,2026-04-01 16:38:37,107996
3558,7,5,9.99,49.95,2026-06-14 06:38:37,106358
3559,9,4,64.0,256.0,2026-08-22 14:38:37,108155
3560,6,5,168.0,840.0,2025-12-22 17:38:37,105037
3561,7,5,9.99,49.95,2026-02-22 04:38:37,105915
3562,3,3,55.99,167.97,2026-03-27 04:38:37,102902
3563,2,4,22.3,89.2,2026-03-12 20:38:37,105178
3564,12,1,114.0,114.0,2026-01-21 14:38:37,106839
3565,19,3,7.95,23.85,2026-08-12 09:38:37,106470
3566,6,3,168.0,504.0,2026-09-14 17:38:37,101439
3567,11,1,109.0,109.0,2026-03-15 20:38:37,109257
3568,4,4,15.99,63.96,2026-04-27 20:38:37,104222
3569,4,2,15.99,31.98,2026-02-05 09:38:37,109397
3570,1,1,109.95,109.95,2026-08-29 23:38:37,109324
3571,1,2,109.95,219.9,2026-04-21 14:38:37,108322
3572,5,4,695.0,2780.0,2026-04-28 09:38:37,102321
3573,19,4,7.95,31.8,2026-02-22 07:38:37,108323
3574,6,4,168.0,672.0,2026-06-26 10:38:37,109251
3575,9,3,64.0,192.0,2026-07-05 17:38:37,107536
3576,11,3,109.0,327.0,2026-05-03 11:38:37,109566
3577,11,2,109.0,218.0,2026-06-06 06:38:37,109705
3578,7,3,9.99,29.97,2026-04-19 18:38:37,101211
3579,19,2,7.95,15.9,2026-01-31 21:38:37,102090
3580,15,3,56.99,170.97,2026-02-13 14:38:37,106256
3581,8,5,10.99,54.95,2026-05-31 17:38:37,103711
3582,8,5,10.99,54.95,2026-05-06 15:38:37,106900
3583,4,3,15.99,47.97,2026-07-07 11:38:37,109404
3584,4,3,15.99,47.97,2025-12-30 16:38:37,109268
3585,12,4,114.0,456.0,2026-06-17 05:38:37,108803
3586,7,2,9.99,19.98,2026-04-29 03:38:37,109612
3587,1,3,109.95,329.85,2025-12-21 04:38:37,101102
3588,1,1,109.95,109.95,2026-04-21 21:38:37,106635
3589,9,3,64.0,192.0,2025-12-24 21:38:37,109591
3590,3,3,55.99,167.97,2026-07-30 03:38:37,104217
3591,12,2,114.0,228.0,2026-06-07 17:38:37,107480
3592,5,5,695.0,3475.0,2025-11-04 03:38:37,109263
3593,1,1,109.95,109.95,2026-03-17 18:38:37,109688
3594,4,2,15.99,31.98,2026-05-13 12:38:37,101694
3595,12,1,114.0,114.0,2026-02-16 10:38:37,104115
3596,12,5,114.0,570.0,2026-05-13 03:38:37,109765
3597,7,2,9.99,19.98,2026-05-10 16:38:37,107948
3598,12,4,114.0,456.0,2026-05-31 11:38:37,107337
3599,4,2,15.99,31.98,2026-06-11 09:38:37,104566
3600,11,2,109.0,218.0,2026-07-03 07:38:37,105376
3601,7,3,9.99,29.97,2026-07-14 22:38:37,107223
3602,1,3,109.95,329.85,2026-01-17 09:38:37,107964
3603,10,1,109.0,109.0,2025-11-22 09:38:37,105810
3604,6,3,168.0,504.0,2026-02-14 17:38:37,104973
3605,4,5,15.99,79.95,2026-04-02 19:38:37,109410
3606,12,2,114.0,228.0,2026-02-21 09:38:37,105996
3607,5,5,695.0,3475.0,2026-06-09 18:38:37,107834
3608,18,2,9.85,19.7,2026-08-11 15:38:37,102480
3609,11,4,109.0,436.0,2026-03-25 02:38:37,104388
3610,13,3,599.0,1797.0,2026-04-20 05:38:37,105261
3611,4,4,15.99,63.96,2026-01-22 05:38:37,107000
3612,2,2,22.3,44.6,2025-11-19 15:38:37,104247
3613,5,4,695.0,2780.0,2026-03-30 04:38:37,104952
3614,9,4,64.0,256.0,2026-05-29 03:38:37,106415
3615,17,1,39.99,39.99,2026-01-01 22:38:37,101032
3616,8,3,10.99,32.97,2026-04-21 19:38:37,103027
3617,2,4,22.3,89.2,2026-09-07 13:38:37,108092
3618,2,3,22.3,66.9,2026-05-18 21:38:37,102486
3619,20,1,12.99,12.99,2026-08-05 03:38:37,107326
3620,10,1,109.0,109.0,2026-03-18 19:38:37,101488
3621,19,1,7.95,7.95,2026-04-24 09:38:37,109620
3622,6,3,168.0,504.0,2025-12-19 23:38:37,106575
3623,7,3,9.99,29.97,2026-04-28 22:38:37,104872
3624,19,4,7.95,31.8,2026-04-15 11:38:37,107255
3625,4,4,15.99,63.96,2026-04-15 14:38:37,106882
3626,20,3,12.99,38.97,2026-05-23 02:38:37,101321
3627,4,3,15.99,47.97,2026-03-25 00:38:37,101515
3628,15,2,56.99,113.98,2026-05-28 17:38:37,106898
3629,17,2,39.99,79.98,2026-03-11 08:38:37,108841
3630,11,3,109.0,327.0,2026-10-19 12:38:37,109476
3631,3,5,55.99,279.95,2026-06-12 12:38:37,107462
3632,9,1,64.0,64.0,2026-03-03 10:38:37,106645
3633,17,4,39.99,159.96,2026-06-17 02:38:37,108698
3634,18,2,9.85,19.7,2026-05-30 12:38:37,106831
3635,9,3,64.0,192.0,2026-03-03 14:38:37,104604
3636,15,5,56.99,284.95,2026-03-15 20:38:37,105038
3637,3,4,55.99,223.96,2026-04-26 08:38:37,103424
3638,13,4,599.0,2396.0,2026-05-26 02:38:37,101069
3639,2,1,22.3,22.3,2025-12-21 23:38:37,109609
3640,15,4,56.99,227.96,2026-03-16 13:38:37,106578
3641,15,3,56.99,170.97,2026-05-20 00:38:37,103668
3642,2,5,22.3,111.5,2026-02-23 01:38:37,108649
3643,18,5,9.85,49.25,2026-04-03 00:38:37,102376
3644,2,4,22.3,89.2,2026-05-30 18:38:37,107062
3645,3,1,55.99,55.99,2025-11-29 08:38:37,109479
3646,17,2,39.99,79.98,2026-05-30 00:38:37,103315
3647,20,4,12.99,51.96,2026-05-11 09:38:37,108822
3648,5,1,695.0,695.0,2026-03-15 00:38:37,102732
3649,17,5,39.99,199.95,2026-05-02 03:38:37,107184
3650,5,2,695.0,1390.0,2026-07-15 16:38:37,108971
3651,15,4,56.99,227.96,2026-04-21 22:38:37,103918
3652,18,3,9.85,29.55,2026-08-08 17:38:37,106592
3653,5,3,695.0,2085.0,2026-04-17 05:38:37,101756
3654,4,5,15.99,79.95,2026-08-11 23:38:37,109927
3655,20,1,12.99,12.99,2026-04-07 15:38:37,103603
3656,15,2,56.99,113.98,2026-03-20 00:38:37,102038
3657,13,3,599.0,1797.0,2026-04-12 09:38:37,106707
3658,4,2,15.99,31.98,2026-05-08 15:38:37,102266
3659,1,5,109.95,549.75,2026-06-17 12:38:37,108062
3660,15,5,56.99,284.95,2026-01-22 12:38:37,102618
3661,5,2,695.0,1390.0,2026-04-21 23:38:37,108265
3662,10,5,109.0,545.0,2026-05-25 16:38:37,107016
3663,18,3,9.85,29.55,2026-05-15 15:38:37,108397
3664,4,5,15.99,79.95,2026-05-17 03:38:37,102116
3665,9,5,64.0,320.0,2025-12-14 18:38:37,104146
3666,15,1,56.99,56.99,2026-05-16 22:38:37,107945
3667,20,3,12.99,38.97,2026-04-29 09:38:37,104063
3668,11,1,109.0,109.0,2026-04-27 06:38:37,102798
3669,12,5,114.0,570.0,2026-06-07 14:38:37,102568
3670,18,1,9.85,9.85,2026-04-03 12:38:37,101195
3671,12,3,114.0,342.0,2026-06-08 18:38:37,102950
3672,19,2,7.95,15.9,2025-12-05 10:38:37,103139
3673,7,5,9.99,49.95,2026-01-12 12:38:37,104856
3674,18,4,9.85,39.4,2026-04-09 17:38:37,105636
3675,18,4,9.85,39.4,2026-09-22 20:38:37,106491
3676,8,5,10.99,54.95,2026-05-17 11:38:37,105201
3677,18,5,9.85,49.25,2026-04-04 00:38:37,109009
3678,17,5,39.99,199.95,2026-03-23 23:38:37,109426
3679,20,5,12.99,64.95,2026-07-25 19:38:37,109519
3680,10,2,109.0,218.0,2026-01-28 21:38:37,104344
3681,8,5,10.99,54.95,2026-01-06 19:38:37,109392
3682,8,4,10.99,43.96,2026-06-27 17:38:37,104592
3683,13,2,599.0,1198.0,2026-04-09 02:38:37,104532
3684,9,4,64.0,256.0,2026-08-31 15:38:37,107069
3685,7,1,9.99,9.99,2026-02-02 12:38:37,107446
3686,10,4,109.0,436.0,2026-02-19 10:38:37,101387
3687,16,3,29.95,89.85,2026-04-18 01:38:37,104788
3688,17,3,39.99,119.97,2026-02-01 08:38:37,101526
3689,13,4,599.0,2396.0,2026-04-17 19:38:37,108162
3690,2,5,22.3,111.5,2026-01-20 09:38:37,102383
3691,5,3,695.0,2085.0,2026-06-25 04:38:37,106886
3692,15,3,56.99,170.97,2026-07-31 08:38:37,103415
3693,15,1,56.99,56.99,2026-09-27 04:38:37,103421
3694,20,4,12.99,51.96,2026-04-04 16:38:37,107889
3695,18,1,9.85,9.85,2026-02-22 15:38:37,103637
3696,6,2,168.0,336.0,2026-05-24 01:38:37,105271
3697,8,1,10.99,10.99,2026-04-25 00:38:37,104640
3698,9,5,64.0,320.0,2026-04-24 15:38:37,107777
3699,13,2,599.0,1198.0,2026-02-09 03:38:37,107597
3700,13,5,599.0,2995.0,2026-06-24 19:38:37,105131
3701,4,4,15.99,63.96,2025-12-24 03:38:37,103679
3702,1,5,109.95,549.75,2026-05-22 08:38:37,109540
3703,11,4,109.0,436.0,2026-08-25 23:38:37,109328
3704,4,3,15.99,47.97,2026-05-12 13:38:37,107940
3705,12,5,114.0,570.0,2026-04-12 03:38:37,108649
3706,18,4,9.85,39.4,2026-06-23 16:38:37,101803
3707,4,1,15.99,15.99,2026-04-08 06:38:37,103383
3708,12,5,114.0,570.0,2026-04-26 02:38:37,108623
3709,20,5,12.99,64.95,2026-04-24 01:38:37,105308
3710,12,1,114.0,114.0,2026-08-14 22:38:37,102064
3711,17,4,39.99,159.96,2026-02-11 00:38:37,109498
3712,17,2,39.99,79.98,2026-03-17 17:38:37,104830
3713,6,1,168.0,168.0,2026-08-24 10:38:37,106917
3714,1,4,109.95,439.8,2026-05-12 14:38:37,104252
3715,4,5,15.99,79.95,2025-12-24 11:38:37,108519
3716,5,5,695.0,3475.0,2026-06-01 22:38:37,102325
3717,15,1,56.99,56.99,2026-03-30 10:38:37,108857
3718,17,2,39.99,79.98,2026-05-29 17:38:37,107801
3719,2,4,22.3,89.2,2026-07-09 07:38:37,105227
3720,2,4,22.3,89.2,2026-05-27 12:38:37,106012
3721,1,4,109.95,439.8,2026-04-13 10:38:37,108950
3722,2,1,22.3,22.3,2026-02-22 03:38:37,106835
3723,17,1,39.99,39.99,2026-09-08 13:38:37,109087
3724,20,1,12.99,12.99,2025-12-31 01:38:37,106477
3725,14,3,999.99,2999.97,2026-07-02 17:38:37,102063
3726,16,2,29.95,59.9,2026-05-11 09:38:37,108197
3727,6,5,168.0,840.0,2026-08-01 16:38:37,109973
3728,5,4,695.0,2780.0,2026-05-16 07:38:37,106195
3729,12,1,114.0,114.0,2026-08-09 14:38:37,106203
3730,4,3,15.99,47.97,2026-01-10 22:38:37,107455
3731,11,5,109.0,545.0,2026-04-21 03:38:37,106734
3732,12,5,114.0,570.0,2026-06-08 18:38:37,101875
3733,10,5,109.0,545.0,2026-02-25 05:38:37,106469
3734,1,3,109.95,329.85,2026-06-20 11:38:37,107773
3735,3,2,55.99,111.98,2026-07-01 00:38:37,107476
3736,9,1,64.0,64.0,2026-06-22 21:38:37,102362
3737,19,4,7.95,31.8,2026-08-05 23:38:37,109096
3738,5,1,695.0,695.0,2026-04-06 18:38:37,104994
3739,3,4,55.99,223.96,2026-06-11 10:38:37,104629
3740,11,3,109.0,327.0,2026-09-16 22:38:37,108191
3741,11,1,109.0,109.0,2025-12-05 14:38:37,109722
3742,2,3,22.3,66.9,2026-06-12 07:38:37,102121
3743,18,2,9.85,19.7,2026-03-10 12:38:37,109636
3744,12,4,114.0,456.0,2025-11-16 06:38:37,108274
3745,9,5,64.0,320.0,2026-03-23 11:38:37,109975
3746,8,4,10.99,43.96,2026-05-08 05:38:37,102311
3747,12,4,114.0,456.0,2026-06-23 11:38:37,101112
3748,1,5,109.95,549.75,2026-03-11 07:38:37,105784
3749,19,2,7.95,15.9,2026-02-03 14:38:37,107302
3750,12,2,114.0,228.0,2026-02-08 05:38:37,103323
3751,3,5,55.99,279.95,2026-04-16 02:38:37,108742
3752,12,1,114.0,114.0,2026-02-27 21:38:37,102028
3753,17,4,39.99,159.96,2026-08-05 14:38:37,102811
3754,4,5,15.99,79.95,2026-02-13 14:38:37,108494
3755,5,4,695.0,2780.0,2026-01-23 19:38:37,109962
3756,2,1,22.3,22.3,2026-07-24 04:38:37,108565
3757,8,2,10.99,21.98,2026-04-18 11:38:37,102417
3758,7,4,9.99,39.96,2026-06-30 06:38:37,108462
3759,5,3,695.0,2085.0,2026-05-24 17:38:37,104703
3760,9,4,64.0,256.0,2026-01-22 03:38:37,108311
3761,6,1,168.0,168.0,2026-03-24 10:38:37,108705
3762,12,1,114.0,114.0,2026-07-13 03:38:37,105633
3763,10,1,109.0,109.0,2026-02-23 01:38:37,108129
3764,8,4,10.99,43.96,2026-01-29 08:38:37,109910
3765,5,2,695.0,1390.0,2026-03-23 09:38:37,105978
3766,10,2,109.0,218.0,2026-07-13 10:38:37,105904
3767,6,1,168.0,168.0,2025-12-14 20:38:37,101661
3768,12,3,114.0,342.0,2026-03-23 13:38:37,101288
3769,17,3,39.99,119.97,2026-06-21 04:38:37,105864
3770,10,3,109.0,327.0,2026-05-23 04:38:37,104370
3771,11,5,109.0,545.0,2026-02-11 15:38:37,107697
3772,6,5,168.0,840.0,2026-06-03 08:38:37,102536
3773,20,2,12.99,25.98,2026-05-25 18:38:37,109642
3774,17,4,39.99,159.96,2026-09-03 17:38:37,105904
3775,18,5,9.85,49.25,2026-04-14 05:38:37,102273
3776,12,2,114.0,228.0,2026-02-22 21:38:37,108740
3777,2,1,22.3,22.3,2026-09-13 00:38:37,109118
3778,16,2,29.95,59.9,2025-11-30 00:38:37,102459
3779,11,4,109.0,436.0,2026-06-27 13:38:37,106947
3780,7,4,9.99,39.96,2026-01-19 22:38:37,102492
3781,13,2,599.0,1198.0,2026-05-09 22:38:37,102615
3782,1,5,109.95,549.75,2026-03-03 22:38:37,109405
3783,14,5,999.99,4999.95,2026-07-07 13:38:37,109033
3784,2,5,22.3,111.5,2026-08-07 05:38:37,105663
3785,10,3,109.0,327.0,2025-11-30 03:38:37,102676
3786,8,3,10.99,32.97,2026-07-18 21:38:37,106043
3787,7,3,9.99,29.97,2026-02-18 13:38:37,109497
3788,5,1,695.0,695.0,2026-07-12 09:38:37,103683
3789,17,4,39.99,159.96,2026-07-29 11:38:37,108067
3790,5,4,695.0,2780.0,2026-09-05 16:38:37,104145
3791,2,4,22.3,89.2,2026-02-23 18:38:37,103387
3792,16,3,29.95,89.85,2026-06-15 17:38:37,101233
3793,6,3,168.0,504.0,2026-03-04 04:38:37,101780
3794,1,5,109.95,549.75,2026-01-30 06:38:37,104744
3795,13,4,599.0,2396.0,2026-05-28 07:38:37,103714
3796,17,5,39.99,199.95,2026-07-18 14:38:37,103268
3797,18,2,9.85,19.7,2026-01-10 07:38:37,106658
3798,8,5,10.99,54.95,2026-05-12 00:38:37,101234
3799,13,1,599.0,599.0,2026-05-10 18:38:37,106273
3800,20,3,12.99,38.97,2026-02-01 03:38:37,104440
3801,6,2,168.0,336.0,2026-06-01 17:38:37,106551
3802,20,3,12.99,38.97,2026-04-28 12:38:37,106193
3803,2,1,22.3,22.3,2026-05-23 17:38:37,102913
3804,10,4,109.0,436.0,2026-04-18 02:38:37,105844
3805,19,3,7.95,23.85,2026-02-18 23:38:37,106631
3806,5,4,695.0,2780.0,2026-05-27 12:38:37,107614
3807,6,2,168.0,336.0,2026-05-27 22:38:37,108032
3808,19,4,7.95,31.8,2026-03-05 16:38:37,106899
3809,17,2,39.99,79.98,2026-02-01 09:38:37,108039
3810,10,3,109.0,327.0,2026-04-17 19:38:37,103796
3811,1,3,109.95,329.85,2026-04-23 23:38:37,106000
3812,9,5,64.0,320.0,2026-04-04 19:38:37,107769
3813,13,4,599.0,2396.0,2026-01-24 03:38:37,109062
3814,15,2,56.99,113.98,2026-02-04 07:38:37,105617
3815,3,3,55.99,167.97,2026-02-17 19:38:37,108251
3816,16,4,29.95,119.8,2026-07-25 21:38:37,103227
3817,15,3,56.99,170.97,2026-04-29 23:38:37,104662
3818,1,4,109.95,439.8,2026-05-04 23:38:37,101599
3819,17,2,39.99,79.98,2026-02-06 01:38:37,103413
3820,15,1,56.99,56.99,2026-02-10 17:38:37,102542
3821,1,2,109.95,219.9,2026-01-03 19:38:37,101720
3822,8,5,10.99,54.95,2026-08-03 10:38:37,104915
3823,18,3,9.85,29.55,2026-05-02 20:38:37,105358
3824,3,3,55.99,167.97,2026-02-17 07:38:37,103775
3825,3,2,55.99,111.98,2026-07-22 12:38:37,101616
3826,10,5,109.0,545.0,2026-03-24 18:38:37,103066
3827,15,4,56.99,227.96,2026-04-20 10:38:37,107349
3828,9,5,64.0,320.0,2026-07-25 03:38:37,105789
3829,7,1,9.99,9.99,2026-04-14 15:38:37,101254
3830,20,4,12.99,51.96,2026-06-06 09:38:37,104417
3831,20,1,12.99,12.99,2025-12-26 10:38:37,106530
3832,4,3,15.99,47.97,2026-05-31 22:38:37,105382
3833,11,2,109.0,218.0,2026-08-21 20:38:37,108894
3834,11,3,109.0,327.0,2025-12-10 04:38:37,104742
3835,5,4,695.0,2780.0,2026-02-06 21:38:37,107368
3836,19,3,7.95,23.85,2026-08-25 21:38:37,103314
3837,9,5,64.0,320.0,2026-01-07 03:38:37,102159
3838,7,3,9.99,29.97,2026-07-04 07:38:37,102194
3839,17,1,39.99,39.99,2026-03-18 02:38:37,108416
3840,9,5,64.0,320.0,2026-10-09 12:38:37,106040
3841,3,1,55.99,55.99,2026-06-10 01:38:37,101888
3842,10,3,109.0,327.0,2026-09-16 06:38:37,103213
3843,9,4,64.0,256.0,2026-04-03 13:38:37,105815
3844,10,3,109.0,327.0,2026-02-25 11:38:37,109495
3845,16,1,29.95,29.95,2026-04-09 02:38:37,109628
3846,11,4,109.0,436.0,2026-07-10 17:38:37,101151
3847,20,3,12.99,38.97,2026-05-15 14:38:37,102655
3848,19,1,7.95,7.95,2026-02-02 09:38:37,105239
3849,18,3,9.85,29.55,2026-04-09 06:38:37,104530
3850,15,4,56.99,227.96,2026-09-11 18:38:37,109972
3851,19,3,7.95,23.85,2026-03-10 03:38:37,105909
3852,14,5,999.99,4999.95,2026-07-08 11:38:37,109281
3853,5,1,695.0,695.0,2026-05-04 17:38:37,101668
3854,2,4,22.3,89.2,2026-09-27 06:38:37,104466
3855,17,4,39.99,159.96,2026-05-31 23:38:37,104378
3856,17,3,39.99,119.97,2026-04-05 15:38:37,107081
3857,10,5,109.0,545.0,2026-03-03 16:38:37,102864
3858,20,5,12.99,64.95,2026-05-10 22:38:37,103608
3859,20,5,12.99,64.95,2026-02-02 04:38:37,108582
3860,1,4,109.95,439.8,2026-07-16 01:38:37,103574
3861,14,4,999.99,3999.96,2026-04-26 07:38:37,105295
3862,2,2,22.3,44.6,2025-12-04 04:38:37,109359
3863,5,2,695.0,1390.0,2026-07-01 12:38:37,103192
3864,14,1,999.99,999.99,2026-01-17 15:38:37,104805
3865,18,1,9.85,9.85,2026-05-01 12:38:37,104482
3866,2,3,22.3,66.9,2026-05-23 15:38:37,101609
3867,9,2,64.0,128.0,2026-02-10 13:38:37,107152
3868,6,1,168.0,168.0,2026-04-17 16:38:37,106286
3869,5,4,695.0,2780.0,2026-05-14 16:38:37,109313
3870,17,2,39.99,79.98,2026-08-24 12:38:37,105964
3871,20,1,12.99,12.99,2026-06-06 03:38:37,101203
3872,9,1,64.0,64.0,2026-04-19 06:38:37,107203
3873,20,1,12.99,12.99,2026-06-16 15:38:37,108849
3874,5,2,695.0,1390.0,2026-06-04 02:38:37,103560
3875,10,1,109.0,109.0,2026-05-03 13:38:37,109173
3876,12,1,114.0,114.0,2026-08-24 19:38:37,108163
3877,10,2,109.0,218.0,2026-05-13 17:38:37,105512
3878,13,2,599.0,1198.0,2026-08-08 10:38:37,109820
3879,10,4,109.0,436.0,2026-05-01 01:38:37,106525
3880,12,4,114.0,456.0,2026-09-29 18:38:37,105123
